timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:00:00,99.2592,4849,99.2608,1132,99.2172,2735,99.3028,6472,99.1374,11269,99.3826,7385,99.0467,7616,99.4734,12037,98.822,13157,99.6981,12532
2024-01-02 00:00:00,98.5294,2140,98.546,2917,98.4913,5384,98.5841,7724,98.3801,7523,98.6953,6072,98.3198,7335,98.7557,4218,98.2609,15480,98.8145,15903
2024-01-02 00:00:00,97.4418,1764,97.4345,1269,97.3748,5655,97.5015,6216,97.3341,5228,97.5422,7732,97.2714,8579,97.6049,6127,97.134,16102,97.7423,13179
2024-01-02 00:00:00,96.2619,2513,96.2791,1087,96.2475,7067,96.2935,2251,96.1333,9463,96.4077,8062,96.0465,6624,96.4945,14870,95.9789,12857,96.5621,9995
2024-01-02 00:00:00,98.9963,4419,98.9791,1201,98.9835,5378,98.9919,7946,98.9401,6525,99.0353,9146,98.7895,14105,99.1859,13989,98.5768,11257,99.3986,11025
2024-01-02 00:00:00,100.5539,4576,100.558,4186,100.4898,3138,100.6221,5422,100.4346,4358,100.6774,7897,100.3343,11422,100.7776,12667,100.0963,8819,101.0156,6712
2024-01-02 00:00:00,95.7114,2118,95.7136,4065,95.6347,4939,95.7902,7733,95.5208,9070,95.9042,10168,95.4435,5617,95.9815,14432,95.2764,14558,96.1485,14867
2024-01-02 00:00:00,96.5317,1313,96.5566,3727,96.4578,7328,96.6305,4894,96.3423,10118,96.746,5539,96.2212,8785,96.8671,7209,96.003,17713,97.0853,15466
2024-01-02 00:01:00,99.3984,1166,99.3969,4122,99.3708,6779,99.4245,2676,99.2539,6420,99.5414,3680,99.2035,6525,99.5918,12912,98.9551,15453,99.8401,8261
2024-01-02 00:01:00,98.6973,4516,98.7,3641,98.6707,3614,98.7266,4774,98.6315,9187,98.7658,8260,98.463,12233,98.9343,7167,98.231,10917,99.1663,12404
2024-01-02 00:01:00,97.9177,3206,97.9337,2864,97.8536,7812,97.9979,4459,97.8313,11176,98.0202,3460,97.7697,8281,98.0818,6878,97.6231,12578,98.2284,8032
2024-01-02 00:01:00,96.8326,2217,96.8638,1877,96.7916,3572,96.9049,4904,96.7436,5087,96.9528,5118,96.5838,7192,97.1126,4794,96.5032,18083,97.1932,13248
2024-01-02 00:01:00,98.5263,2584,98.5467,3338,98.495,6980,98.578,7840,98.4411,5371,98.6319,9058,98.3553,13079,98.7177,5825,98.3166,14132,98.7564,19934
2024-01-02 00:01:00,99.3934,2775,99.4084,4078,99.3357,4690,99.4661,7491,99.2824,6434,99.5194,3078,99.2679,10645,99.5339,11897,99.0679,11170,99.7339,16915
2024-01-02 00:01:00,96.6856,1294,96.7246,3604,96.6568,5272,96.7535,3311,96.6304,5289,96.7798,9019,96.6145,5323,96.7957,4237,96.5212,17105,96.889,9351
2024-01-02 00:01:00,96.6975,4467,96.7521,4592,96.6489,7386,96.8007,3463,96.5865,5111,96.8631,6945,96.478,14750,96.9716,9894,96.3394,14344,97.1102,14453
2024-01-02 00:02:00,99.2136,4071,99.2194,1251,99.1788,2661,99.2542,2678,99.078,3088,99.355,7194,99.0144,14324,99.4186,10546,98.7696,5497,99.6634,19305
2024-01-02 00:02:00,98.1658,1716,98.1789,4074,98.1179,6787,98.2269,4554,98.0162,3487,98.3285,4047,97.8614,9646,98.4833,5753,97.6386,9600,98.7062,9829
2024-01-02 00:02:00,98.1048,3987,98.1166,4602,98.0303,2787,98.1911,7268,97.919,10364,98.3024,8695,97.8679,9195,98.3536,7773,97.7074,10829,98.5141,19937
2024-01-02 00:02:00,96.0683,1032,96.0854,4816,96.0392,4139,96.1145,5955,95.9575,7250,96.1962,3986,95.8974,14818,96.2563,8368,95.8717,11963,96.282,5681
2024-01-02 00:02:00,99.2753,4901,99.2823,2572,99.2574,4250,99.3002,6487,99.2433,4233,99.3144,6541,99.1448,14193,99.4128,6566,99.0385,19735,99.5191,13636
