timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:00:00,99.4012,2432,99.4225,4038,99.3611,5474,99.4626,3838,99.3022,8750,99.5215,5849,99.1773,4342,99.6464,12952,98.9588,14704,99.8649,9286
2024-01-02 00:00:00,99.895,4854,99.8711,4020,99.8214,4229,99.9447,7249,99.7129,5877,100.0533,5004,99.5836,7113,100.1826,11462,99.4272,14594,100.339,10463
2024-01-02 00:00:00,99.1615,1796,99.1713,1731,99.1508,4445,99.1821,4746,99.1324,9671,99.2004,10171,99.0427,4182,99.2901,10741,99.0044,10476,99.3284,8566
2024-01-02 00:00:00,95.4081,4192,95.4058,4321,95.3289,6811,95.4849,7860,95.2388,5028,95.575,7762,95.2007,14726,95.6132,6219,95.0957,15963,95.7182,10315
2024-01-02 00:00:00,98.243,2949,98.2181,2028,98.2092,4385,98.2519,3318,98.1482,10798,98.3129,10074,98.0182,12615,98.4429,13323,97.9749,5909,98.4862,16836
2024-01-02 00:00:00,99.8119,1996,99.8169,3230,99.7707,3206,99.858,5281,99.6685,7898,99.9603,10619,99.5862,8822,100.0426,4333,99.4027,12514,100.2261,10328
2024-01-02 00:00:00,97.6753,2088,97.7202,4380,97.6351,5008,97.7605,7689,97.5497,8935,97.8458,10597,97.3756,8777,98.0199,13946,97.1286,11723,98.2669,9063
2024-01-02 00:00:00,94.7968,3260,94.8074,3001,94.7814,4453,94.8228,5978,94.6959,11831,94.9083,9088,94.5349,13289,95.0693,6923,94.4496,14499,95.1546,14321
2024-01-02 00:01:00,99.2621,1599,99.2801,3939,99.1963,2229,99.3459,3718,99.1574,7788,99.3848,6381,99.0647,13218,99.4775,4058,98.8652,6621,99.677,18870
2024-01-02 00:01:00,99.4714,2094,99.4782,1716,99.4533,5078,99.4963,3783,99.4001,3648,99.5495,10207,99.2759,10511,99.6737,6969,99.2455,14265,99.704,9036
