timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:00:00,98.2669,1944,98.2726,2592,98.2606,6718,98.2789,2520,98.1876,5144,98.3519,6558,98.0443,5379,98.4952,14316,97.9084,11409,98.6311,18624
2024-01-02 00:00:00,97.7439,3056,97.7471,2985,97.6916,4084,97.7995,2331,97.6746,11594,97.8164,5853,97.5415,7379,97.9495,13826,97.4777,16251,98.0134,12278
2024-01-02 00:00:00,99.4251,3251,99.4104,3817,99.362,3167,99.4734,6571,99.3356,8299,99.4998,6667,99.2881,11161,99.5473,6418,99.2194,6590,99.616,8672
2024-01-02 00:00:00,96.7467,2642,96.7869,4076,96.7276,3820,96.806,2592,96.7125,6909,96.8211,10921,96.6819,14393,96.8517,5032,96.607,16620,96.9265,12325
2024-01-02 00:00:00,97.8725,1134,97.8949,4317,97.8382,3329,97.9292,6780,97.7993,7680,97.9681,10660,97.6449,12856,98.1225,9366,97.519,17170,98.2484,14523
2024-01-02 00:00:00,99.5588,1436,99.5695,2052,99.531,7668,99.5973,7825,99.431,7785,99.6973,11119,99.3307,5735,99.7976,13451,99.2044,13618,99.9239,9859
2024-01-02 00:00:00,98.4648,4439,98.4667,3830,98.3867,5849,98.5449,2211,98.3743,8574,98.5573,5120,98.2839,4340,98.6477,8926,98.2526,14571,98.679,19233
2024-01-02 00:00:00,96.2121,1683,96.2085,2517,96.1731,2556,96.2476,4696,96.1055,11749,96.3152,9735,96.0116,13468,96.4091,5844,95.9277,7181,96.4929,9569
2024-01-02 00:01:00,98.5171,1202,98.5268,1168,98.4393,2926,98.6046,7083,98.3869,9099,98.657,10535,98.2649,13936,98.779,13773,98.0739,12023,98.97,18429
2024-01-02 00:01:00,97.0649,2894,97.062,4353,96.9958,5575,97.1311,5256,96.9867,8704,97.1402,6621,96.967,9930,97.1598,8003,96.9465,16337,97.1804,17748
2024-01-02 00:01:00,98.9774,4770,99.0019,4573,98.9415,2462,99.0377,2996,98.9209,3144,99.0583,6275,98.8585,14300,99.1208,8817,98.6484,19780,99.3309,9200
2024-01-02 00:01:00,96.0005,3167,96.0179,2816,95.9574,3709,96.061,6003,95.9056,8002,96.1128,6314,95.7346,10088,96.2838,8310,95.6586,14838,96.3598,16494
2024-01-02 00:01:00,98.211,2799,98.2046,3780,98.1823,2390,98.2333,2539,98.1303,5668,98.2852,3259,98.0712,5989,98.3444,8549,97.9614,13538,98.4542,11845
2024-01-02 00:01:00,99.5931,3112,99.6083,2790,99.5487,4795,99.6527,5758,99.5178,9385,99.6836,8271,99.456,13848,99.7454,8518,99.3716,7167,99.8298,5101
2024-01-02 00:01:00,97.7096,4109,97.7229,2915,97.6994,5165,97.7331,3211,97.6613,4418,97.7712,6959,97.5862,10831,97.8463,8822,97.4491,18118,97.9834,11583
2024-01-02 00:01:00,95.9772,1619,96.0015,3115,95.924,2389,96.0547,4119,95.8625,8036,96.1162,6608,95.8005,14470,96.1782,8084,95.5579,6852,96.4208,18041
2024-01-02 00:02:00,98.8691,1024,98.8737,2549,98.8334,6059,98.9093,5885,98.7702,11656,98.9726,7157,98.6897,7372,99.053,9593,98.4864,8258,99.2563,11470
2024-01-02 00:02:00,97.9228,4524,97.9491,3629,97.8532,3545,98.0187,6823,97.7668,9515,98.1051,6941,97.6733,6680,98.1986,14677,97.4424,16309,98.4295,10044
